行政区,电子监管号,项目名称,项目位置,面积(公顷),土地来源,土地用途,供地方式,土地使用年限,行业分类,土地级别,成交价格(万元),土地使用权人,约定容积率下限,约定容积率上限,约定交地时间,约定开工时间,约定竣工时间,实际开工时间,实际竣工时间,批准单位,合同签订日期
靖江市,3212822016B01201,靖江市亚泰特种材料制造有限公司,靖城镇北六村,1.623300,0.000000,工业用地,挂牌出让,50,其它,二级,608.7400,靖江市亚泰特种材料制造有限公司,1.10,2.00,2017年09月30日,2018年01月31日,2020年07月31日,,,靖江市人民政府,2016年12月03日
贺兰县,6401222016B00911,饮料制造业-葡萄酒制造项目,贺兰县洪广镇，东至道路、南至宁夏兰山云昊酒庄有限公司用地、西至宁夏兰山云昊酒庄有限公司用地、北至宁夏兰山云昊酒庄有限公司用地,1.001300,0.000000,工业用地,挂牌出让,50,饮料制造业,未评估地区,101.0000,宁夏兰山云昊葡萄酒庄有限公司,0.40,1.00,2017年02月03日,2017年07月03日,2019年08月03日,,,贺兰县,2016年12月03日
松山区,1504042016B00640,赤峰明城房地产开发有限责任公司住宅用地项目,松山北城区英金路以东、园林路以西、松一街以南、松三街以北围合地块,10.315570,0.000000,其他普通商品住房用地,挂牌出让,其他普通商品住房用地70年; 其他商服用地40年;,房地产业,十一级,20339.1615,赤峰明城房地产开发有限责任公司,1.00,2.50,2016年12月03日,2017年10月01日,2020年10月01日,,,赤峰市松山区,2016年12月03日
浏阳市,4301812016A03106,浏阳市永安镇捞刀河地块代征道路、沿河路和北辅路等项目(经一路),浏阳市永安镇永安社区,0.277331,0.000000,公路用地,划拨,,公共设施管理业,十级,,,,,2016年12月03日,2017年11月01日,2018年11月01日,,,浏阳高新技术产业开发区管理委员会,2016年12月03日
宜宾市本级,5115002016B00470,二类居住用地,宜宾市临港开发区G-04-02地块,8.387400,6.322500,其他普通商品住房用地,拍卖出让,70,房地产业,九级,60557.0280,宜宾邦泰置业有限公司,1.00,2.50,2017年04月30日,2017年12月31日,2020年12月31日,,,宜宾市人民政府,2016年12月03日
浏阳市,4301812016A03088,浏阳市永安镇捞刀河地块代征道路、沿河路和北铺路等项目（安云北路）,浏阳市永安镇永安社区,0.401164,0.000000,公路用地,划拨,,公共设施管理业,十级,,,,,2016年12月03日,2017年11月01日,2018年11月01日,,,浏阳高新技术产业开发区管理委员会,2016年12月03日
绥中县,2114212016B00808,数控机床研发生产项目,长城大道东侧、新梦路南侧,1.666600,0.000000,工业用地,挂牌出让,50,通用设备制造业,十二级,460.0000,辽宁东戴河新区和陆重科有限公司,0.80,1.00,2017年02月03日,2017年06月03日,2019年06月02日,,,绥中县,2016年12月03日
秀山土家族苗族自治县,5002412016A00114,污水处理厂二期扩建,秀山县中和街道迎凤社区店子组、滩脚坪组,1.284900,0.000000,公共设施用地,划拨,,公共设施管理业,十四等级,,,,2.50,2017年03月31日,2017年06月30日,2020年06月30日,,,重庆市人民政府,2016年12月03日
秀山土家族苗族自治县,5002412016A00108,黄杨北片区安置小区,乌杨街道工业园区Ga07,10.127600,0.000000,经济适用住房用地,划拨,,房屋和土木工程业,十四等级,,,1.00,2.50,2017年03月31日,2017年06月30日,2020年06月30日,,,秀山县人民政府,2016年12月03日
涉县,1304262016A00408,绿化,开元大街南段东侧,0.794500,0.000000,公园与绿地,划拨,,国家机构,十四等级,0.0000,,,,,,,,,涉县人民政府,2016年12月03日
浏阳市,4301812016A03096,浏阳市永安镇捞刀河地块代征道路、沿河路和北辅路等项目（北辅路）,浏阳市永安镇永安社区,0.817307,0.000000,公路用地,划拨,,公共设施管理业,十级,,,,,2016年12月03日,2017年11月01日,2018年11月01日,,,浏阳高新技术产业开发区管理委员会,2016年12月03日
涉县,1304262016A00354,公路,涉左路北原段北侧,0.021400,0.000000,公路用地,划拨,,国家机构,十四等级,0.0000,,,,,,,,,涉县人民政府,2016年12月03日
绥中县,2114212016B00817,恒温库项目,前所镇大柳树,0.142900,0.000000,工业用地,挂牌出让,50,通用设备制造业,十二级,36.0000,绥中县前所镇农发果业产销专业合作社,0.80,1.00,2017年02月03日,2017年06月03日,2019年06月02日,,,绥中县,2016年12月03日
涉县,1304262016A00416,绿化,迎春街东侧,0.094600,0.000000,公园与绿地,划拨,,国家机构,十四等级,0.0000,,,,,,,,,涉县人民政府,2016年12月03日
浏阳市,4301812016A03088,浏阳市永安镇捞刀河地块代征道路、沿河路和北铺路等项目（安云北路）,浏阳市永安镇永安社区,0.401164,0.000000,公路用地,划拨,,公共设施管理业,十级,,,,,2016年12月03日,2017年11月01日,2018年11月01日,,,浏阳高新技术产业开发区管理委员会,2016年12月03日
栾城县,1301242016B00397,西关城中改造,东至胡同，南至居民住宅，西至河北汇金房地产开发有限公司，北至胡同,0.144089,0.144089,其他普通商品住房用地,挂牌出让,70,房地产业,一级,330.0000,河北汇金房地产开发有限责任公司,1.00,2.50,2017年01月31日,2017年07月31日,2020年07月31日,,,石家庄市栾城区,2016年12月03日
贺兰县,6401222016B00936,饮料制造业-葡萄酒制造项目,贺兰县洪广镇，东至道路、南至道路、西至宁夏观兰酒庄葡萄地用地、北至道路,0.518100,0.000000,工业用地,挂牌出让,50,饮料制造业,未评估地区,58.0000,宁夏观兰酒庄有限公司,0.40,1.00,2017年02月03日,2017年08月03日,2019年08月03日,,,贺兰县,2016年12月03日
元江哈尼族彝族傣族自治县,5304282016A00531,元江县咪哩乡客运站建设项目,元江县咪哩乡咪哩社区咪哩居民小组,29.005100,0.000000,街巷用地,划拨,,道路运输业,未评估地区,52.5745,,,,2017年03月03日,2017年06月03日,2020年06月03日,,,元江县人民政府,2016年12月03日
贺兰县,6401222016B00906,饮料制造业-葡萄酒制造项目,贺兰县洪广镇，东至金鑫村农田、南至金鑫村农田、西至金山公路、北至金鑫村农田,1.000000,0.000000,工业用地,挂牌出让,50,饮料制造业,未评估地区,98.0000,宁夏金利思葡萄酒庄有限公司,0.40,1.00,2017年02月03日,2017年08月03日,2019年08月03日,,,贺兰县,2016年12月03日
浏阳市,4301812016A03118,浏阳市永安镇捞刀河地块代征道路、沿河路和北辅路等项目,浏阳市永安镇永安社区,1.079430,0.000000,公路用地,划拨,,公共设施管理业,十级,,,,,2016年12月03日,2017年11月01日,2018年11月01日,,,浏阳高新技术产业开发区管理委员会,2016年12月03日
突泉县,1522242016B00491,富源商业街,突泉县杜尔基镇,0.689756,0.689756,其他商服用地,挂牌出让,40,房地产业,一级,189.6829,突泉县高蒲房地产开发有限公司,2.05,2.05,2016年12月03日,2016年12月03日,2017年12月03日,,,突泉县,2016年12月03日
