行政区,电子监管号,项目名称,项目位置,面积(公顷),土地来源,土地用途,供地方式,土地使用年限,行业分类,土地级别,成交价格(万元),土地使用权人,约定容积率下限,约定容积率上限,约定交地时间,约定开工时间,约定竣工时间,实际开工时间,实际竣工时间,批准单位,合同签订日期
茌平县,3715232015B00195,茌平信发嘉盛置业服务有限公司,枣乡街以东、振兴街道办事处韩庄村西,0.191200,0.000000,其他商服用地,挂牌出让,40,商务服务业,三级,239.3700,茌平信发嘉盛置业服务有限公司,1.20,3.50,2015年08月22日,2015年08月24日,2016年02月24日,,,茌平县,2015年08月22日
新泰市,3709822015B00798,新泰市宝泉成品油有限公司用地项目,西张庄镇东韩庄村,0.201900,0.000000,批发零售用地,挂牌出让,40,零售业,一级,93.8835,新泰市宝泉成品油有限公司,,0.80,2015年08月22日,2016年08月21日,2017年08月20日,,,新泰市,2015年08月22日
蓬安县,5113232015B00614-1,罗家镇东街一宗国有建设用地土地使用权转让（张文华）,罗家镇东街,0.009150,0.009150,其他普通商品住房用地,协议出让,70,房地产业,十四等级,1.0157,张文华,1.00,1.07,1900年01月01日,1900年01月01日,1900年01月01日,,,蓬安县,2015年08月22日
肥乡县,1304282015A00171,肥乡县西街村、北关村建设项目,肥乡县西街村、北关村村,4.996500,0.000000,空闲地,划拨,,基层群众自治组织,十四等级,,,1.00,2.80,1900年01月01日,1900年01月01日,1900年01月01日,,,河北省人民政府,2015年08月22日
柳河县,2205242015A00370,生活垃圾转运站建设项目,柳河镇西沿河路东侧,0.035200,0.000000,公共设施用地,划拨,,公共设施管理业,三级,0.0000,,0.20,1.00,2015年09月22日,2016年08月18日,2018年08月18日,,,柳河县人民政府,2015年08月22日
萧县,3413222015A00218,萧县凤山新区滨湖路建设工程项目,萧县圣泉乡柴庄村.黄安子村.圣泉乡（集体）.郑腰庄村,27.064200,0.000000,公路用地,划拨,,道路运输业,十三等级,4871.5560,,0.00,0.00,2015年08月24日,2015年08月25日,2018年07月20日,,,萧县人民政府,2015年08月22日
肥乡县,1304282015A00167,大西韩乡柳庄村等4个村土地建设项目,肥乡县大西韩乡柳庄村、东高家寨村、南相公庄村、北相公庄村,25.446600,0.000000,空闲地,划拨,,基层群众自治组织,十四等级,,,1.00,2.80,1900年01月01日,1900年01月01日,1900年01月01日,,,河北省人民政府,2015年08月22日
昭觉县,5134312015A00291,昭觉县垃圾填埋场,昭觉县新城镇谷曲乡新凉村黑采社,7.016900,0.000000,公共设施用地,划拨,,公共设施管理业,十五等级,,,1.00,,1900年01月01日,1900年01月01日,1900年01月01日,,,昭觉县人民政府,2015年08月22日
121团,6608012015A00099,第八师122团综合文化活动中心及社区综合服务中心建设项目,一二一团东野镇2小区,0.518600,0.518600,公共设施用地,划拨,,其他服务业,十四等级,7.7790,,0.55,0.55,2015年09月30日,2015年10月20日,2017年08月31日,,,第八师,2015年08月22日
昭觉县,5134312015A00322,昭觉县武警中队指挥中心及训练场,昭觉县新城镇南坪村,1.051299,0.000000,军事设施用地,划拨,,社会保障业,十五等级,,,0.26,,1900年01月01日,1900年01月01日,1900年01月01日,,,昭觉县人民政府,2015年08月22日
宣州区,3418022015B00747,文昌镇2012年工业项目2号地,文昌镇,1.928100,0.000000,工业用地,挂牌出让,50,金属制品业,十级,336.0000,周英豪,1.00,0.00,2015年11月12日,2016年02月22日,2018年02月22日,,,宣州区人民政府,2015年08月22日
萧县,3413222015A00218,萧县凤山新区滨湖路建设工程项目,萧县圣泉乡柴庄村.黄安子村.圣泉乡（集体）.郑腰庄村,27.064200,0.000000,公路用地,划拨,,道路运输业,十三等级,4871.5560,,0.00,0.00,2015年08月24日,2015年08月25日,2018年07月20日,,,萧县人民政府,2015年08月22日
肥乡县,1304282015A00171,肥乡县西街村、北关村建设项目,肥乡县西街村、北关村村,4.996500,0.000000,空闲地,划拨,,基层群众自治组织,十四等级,,,1.00,2.80,1900年01月01日,1900年01月01日,1900年01月01日,,,河北省人民政府,2015年08月22日
宣州区,3418022015B00772-1,狸桥镇2012年82号地块、2014年2号地块、2013年45-2号地块,狸桥镇,0.739900,0.000000,工业用地,挂牌出让,50,橡胶制品业,十级,130.0000,安徽华腾乳胶制品有限责任公司,1.00,0.00,2015年11月12日,2016年02月22日,2017年02月22日,,,宣州区人民政府,2015年08月22日
宣州区,3418022015B00725,孙埠镇2013年工业用地5号地,孙埠镇,0.133300,0.000000,工业用地,挂牌出让,50,木材加工及木、竹、藤、棕、草制品业,十级,22.4000,宣城市张桥木业有限公司,1.00,0.00,2015年11月12日,2016年02月22日,2017年02月22日,,,宣州区人民政府,2015年08月22日
121团,6608012015A00137,第八师121团东野镇12号小区2014年公共租赁住房建设项目,一二一团东野镇12小区,1.102800,1.102800,公共租赁住房用地,划拨,,社会福利业,十四等级,16.5420,,2.08,2.08,2015年09月30日,2015年10月20日,2017年08月31日,,,第八师,2015年08月22日
宣州区,3418022015B00788,狸桥镇2013年43-3号地,狸桥镇,1.592600,0.000000,工业用地,挂牌出让,50,塑料制品业,十级,278.0000,李文和,1.00,0.00,2015年11月12日,2016年02月22日,2018年02月22日,,,宣州区人民政府,2015年08月22日
萧县,3413222015A00190,萧县凤山新区发展大道建设工程项目,萧县圣泉乡黄安子村.郭庄村.圣泉村.郑腰庄村.县农科所,22.096500,0.000000,公路用地,划拨,,道路运输业,十三等级,3977.3700,,0.00,0.00,2015年08月24日,2015年08月25日,2018年05月20日,,,萧县人民政府,2015年08月22日
肥乡县,1304282015A00199-2,肥乡县县城供水扩建工程,肥乡县正义街西侧，吉安路北侧,3.000000,0.000000,公共设施用地,划拨,,水利管理业,十四等级,0.0000,,0.00,1.20,2015年08月22日,2015年08月23日,2015年12月23日,,,河北省人民政府,2015年08月22日
柳河县,2205242015A00370,生活垃圾转运站建设项目,柳河镇西沿河路东侧,0.035200,0.000000,公共设施用地,划拨,,公共设施管理业,三级,0.0000,,0.20,1.00,2015年09月22日,2016年08月18日,2018年08月18日,,,柳河县人民政府,2015年08月22日
新民市,2101812015B00338,沈阳梓耕彩印包装有限公司,沈阳胡台新城,6.664400,6.664400,工业用地,挂牌出让,50,印刷业和记录媒体的复制,十一级,1779.3948,沈阳梓耕彩印包装有限公司,0.80,,2018年09月11日,2019年09月11日,2022年09月11日,,,新民市,2015年08月22日
垦利县,3705212015A00787,山东海事局黄河口浮码头船员值班室,国有土地以东、国有土地以南、国有土地以西、国有土地以北,0.118990,0.118990,公共设施用地,划拨,,中国共产党机关,三级,,,0.30,0.50,2015年08月29日,2016年02月22日,2017年02月22日,,,垦利县人民政府,2015年08月22日
长宁县,5115242015A00614,长宁县文体中心广场及街道建设,长宁镇江长公路外侧,11.860100,0.000000,文体娱乐用地,划拨,,国家机构,十四等级,,,,0.50,2016年08月01日,2016年08月10日,2018年12月31日,,,长宁县人民政府,2015年08月22日
宣州区,3418022015B00796,狸桥镇2013年43-5号地,狸桥镇,0.782500,0.000000,工业用地,挂牌出让,50,其它,十级,137.0000,宣城市卓越磁业有限公司,1.00,0.00,2015年11月12日,2016年02月22日,2018年02月22日,,,宣州区人民政府,2015年08月22日
肥乡县,1304282015A00181,邯郸肥乡220KV输变电工程项目,肥乡县肥乡镇前翟固村东,1.041700,0.000000,公共设施用地,划拨,,其它,十四等级,0.0000,,1.00,2.80,2015年08月22日,2015年08月23日,2015年12月23日,,,河北省人民政府,2015年08月22日
121团,6608012015A00078,第八师121团广播电视转播台建设项目,一二一团炮台镇5小区,0.209600,0.209600,公共设施用地,划拨,,广播、电视、电影和音像业,十四等级,3.1440,,0.26,0.26,2015年09月30日,2015年10月20日,2017年09月30日,,,第八师,2015年08月22日
萧县,3413222015A00235,萧县凤山新区站前路建设工程项目,萧县圣泉乡郭庄村.圣泉村.郑腰庄村,7.916700,0.000000,公路用地,划拨,,道路运输业,十三等级,1425.0060,,0.00,0.00,2015年08月24日,2015年08月25日,2016年04月25日,,,萧县人民政府,2015年08月22日
昭觉县,5134312015A00341,昭觉县公安局强制戒毒所,昭觉县新城镇南坪村木尔果社昭觉县新城镇解放路34号,5.813552,5.813552,监教场所用地,划拨,,社会保障业,十五等级,,,0.18,,1900年01月01日,1900年01月01日,1900年01月01日,,,昭觉县人民政府,2015年08月22日
腾冲县,5305222015B00735,李茂辞城镇单一住宅用地,腾越镇文星社区星河小区,0.015617,0.015617,其他普通商品住房用地,协议出让,70,房地产业,一级,47.1633,李茂辞,1.00,1.20,2015年08月22日,,,,,腾冲县,2015年08月22日
121团,6608012015A00128,第八师121团2015公共租赁住房建设项目（炮台镇7小区）,一二一团炮台镇7小区,4.154000,4.154000,公共租赁住房用地,划拨,,社会福利业,十四等级,62.3100,,0.62,0.62,2015年09月30日,2016年04月30日,2017年09月30日,,,第八师,2015年08月22日
肥乡县,1304282015A00167,大西韩乡柳庄村等4个村土地建设项目,肥乡县大西韩乡柳庄村、东高家寨村、南相公庄村、北相公庄村,25.446600,0.000000,空闲地,划拨,,基层群众自治组织,十四等级,,,1.00,2.80,1900年01月01日,1900年01月01日,1900年01月01日,,,河北省人民政府,2015年08月22日
蓬安县,5113232015B00614-1,罗家镇东街一宗国有建设用地土地使用权转让（张文华）,罗家镇东街,0.009150,0.009150,其他普通商品住房用地,协议出让,70,房地产业,十四等级,1.0157,张文华,1.00,1.07,1900年01月01日,1900年01月01日,1900年01月01日,,,蓬安县,2015年08月22日
