行政区,电子监管号,项目名称,项目位置,面积(公顷),土地来源,土地用途,供地方式,土地使用年限,行业分类,土地级别,成交价格(万元),土地使用权人,约定容积率下限,约定容积率上限,约定交地时间,约定开工时间,约定竣工时间,实际开工时间,实际竣工时间,批准单位,合同签订日期
介休市,1407812016B00118,介休市北辛武加气站建设项目,义安镇北辛武、108国道南、北辛武整骨医院西,0.810016,0.000000,其他商服用地,挂牌出让,40,燃气生产和供应业,未评估地区,492.0000,山西压缩天然气集团晋中有限公司,,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
六安市本级,3415002016B00154,大堰河B地块,第四人民医院西侧、皋城路以北,3.884818,3.884818,其他普通商品住房用地,挂牌出让,70,房地产业,一级,20300.0000,安徽圣红建筑工程有限公司,2.90,2.90,2016年07月08日,2016年07月08日,2018年07月08日,,,六安市,2016年06月18日
阜新蒙古族自治县,2109212016B00250,关于向阜新市天纵农业科技发展有限公司出让国有土地,阜锦公路西侧、东牛线南侧,4.100100,0.000000,其他商服用地,挂牌出让,40,农业,十二级,3079.1751,阜新市天纵农业科技发展有限公司,0.00,2.40,2016年06月22日,2016年06月28日,2018年09月19日,,,阜蒙县,2016年06月18日
桓台县,3703212016B00181,绿水星河49#50#53#54#建设项目,桓台县柳泉北路以东、东泰路以南,1.972700,0.000000,其他普通商品住房用地,挂牌出让,70,房地产业,二级,2959.0000,淄博群力置业有限公司,1.00,2.30,2016年06月18日,2016年06月18日,2016年06月18日,,,桓台县,2016年06月18日
北京市本级,1101002016B00668,北京市海淀区“海淀北部地区整体开发”中关村环保科技园HD-0303-0071地块B2商务用地,北京市海淀区,1.332699,0.000000,商务金融用地,挂牌出让,40,房地产业,八级,141000.0000,北京龙湖中佰置业有限公司和北京龙湖天行置业有限公司联合体,3.50,,2016年07月18日,2017年06月12日,2020年06月12日,,,北京市,2016年06月18日
崇礼县,1307332016B00169-1,崇礼太舞四季文化旅游度假区一期滑雪小镇酒店区K座项目,崇礼区四台嘴乡营岔村,1.169400,1.169400,住宿餐饮用地,协议出让,37,餐饮业,未评估地区,290.0000,崇礼县太舞旅游度假有限公司,2.00,2.00,,,,,,张家口市崇礼区,2016年06月18日
介休市,1407812016B00177,介休晋能物流园区车辆维修车间建设项目,义安镇北辛武村、108国道南,0.918669,0.000000,仓储用地,挂牌出让,50,仓储业,未评估地区,239.0000,介休晋能运输有限公司,1.00,2.00,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
阜新蒙古族自治县,2109212016B00276,关于向阜新蒙古族自治县鑫奇经贸有限公司出让国有土地,阜蒙县老河土镇花生加工基地,0.288100,0.000000,仓储用地,挂牌出让,50,农副食品加工业,十二级,34.8601,阜新蒙古族自治县鑫奇经贸有限公司,0.60,0.00,2016年06月22日,2016年06月28日,2017年06月28日,,,阜蒙县,2016年06月18日
介休市,1407812016B00197,介休市康洁液化气有限公司3500T/a液化气储配站项目,义棠镇小宋曲村、汾河西,0.354057,0.000000,公共设施用地,挂牌出让,50,仓储业,未评估地区,99.0000,介休市康洁液化气有限公司,,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
磴口县,1508222016A00226,新建磴口县档案馆建设项目,磴口县巴彦高勒镇北滩村,0.500900,0.000000,公共设施用地,划拨,,公共设施管理业,未评估地区,0.0000,,4.00,0.00,2016年06月21日,2016年07月10日,2018年07月10日,,,内蒙古自治区国土资源厅,2016年06月18日
北京市本级,1101002016B00686,大兴区车站北里34号楼现状住宅项目,大兴区车站北里34号楼,0.018490,0.018490,其他普通商品住房用地,协议出让,70,零售业,七级,301.3203,中华书局古籍印刷厂,,,2016年06月18日,,,,,,2016年06月18日
介休市,1407812016B00141,介休市奥维德圣物流有限公司物流仓储中心建设项目,义棠镇北村，108国道义棠段，义棠镇西刘屯村东,1.591415,0.000000,仓储用地,挂牌出让,50,仓储业,未评估地区,441.0000,介休市奥维德圣物流有限公司,1.00,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
宝鸡市本级,6103002016B00395,宝鸡国金中心---购物中心,位于宝鸡市金台大道以北、新规划如意路以南、东岭超高层以西、新规划吉祥路以东范围内。,4.564533,2.609050,其他商服用地,挂牌出让,40,房地产业,二级,16200.0000,陕西东岭房地产开发有限公司,,3.57,2016年06月18日,2016年10月15日,2017年12月30日,,,宝鸡市,2016年06月18日
楚雄市,5323012016B00287,云南省城乡建设投资有限公司受让2016-G-8号用地,楚雄市东南新城中部彝海公园北侧,8.466300,0.000000,商务金融用地,挂牌出让,40,住宿和餐饮业,二级,13334.4225,云南省城乡建设投资有限公司,2.00,4.00,2016年08月18日,2017年02月17日,2020年02月16日,,,楚雄州,2016年06月18日
北京市本级,1101002016B00673-1,海淀区上庄家园N28、N34地块定向安置房项目（三定三限项目）,海淀区上庄家园N28、N34地块,3.806208,3.806208,中低价位、中小套型普通商品住房用地,协议出让,中低价位、中小套型普通商品住房用地70年; 其他商服用地40年; 街巷用地50年; 商务金融用地50年;,房地产业,五级,25103.8328,北京市西郊腾飞房地产开发有限责任公司,1.00,2.51,2016年06月18日,2016年06月18日,2018年06月01日,,,,2016年06月18日
新泰市,3709822016B01354,新泰市城市建设综合开发有限公司,重兴路以东、寨山路以南、重兴支路以西,5.902800,0.000000,其他普通商品住房用地,挂牌出让,70,房地产业,一级,14166.7200,新泰市城市建设综合开发有限公司,1.00,2.00,2016年06月30日,2017年06月29日,2020年06月28日,,,新泰市,2016年06月18日
北京市本级,1101002016B00694,大兴区车站北里40号楼现状住宅用地,大兴区车站北里40号楼,0.014746,0.014746,其他普通商品住房用地,协议出让,70,零售业,七级,240.3061,中华书局古籍印刷厂,,,2016年06月18日,,,,,,2016年06月18日
介休市,1407812016B00098,山西介休农村商业银行股份有限公司,连福镇连福村,0.100268,0.000000,其他商服用地,挂牌出让,40,银行业,未评估地区,58.0000,山西介休农村商业银行股份有限公司,1.00,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
北京市本级,1101002016B00709,大兴区车站北里39号楼现状住宅用地,大兴区车站北里39号楼,0.021081,0.021081,其他普通商品住房用地,协议出让,70,零售业,七级,349.0609,中华书局古籍印刷厂,,,2016年06月18日,,,,,,2016年06月18日
介休市,1407812016A00200,泰康嘉苑保障性住房项目,安康路北，宋古乡李家堡村、韩屯村,3.332000,0.000000,经济适用住房用地,划拨,,房地产业,三级,,,2.00,3.00,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市人民政府,2016年06月18日
阜新蒙古族自治县,2109212016B00269,关于向阜新蒙古族自治县鑫奇经贸有限公司出让国有土地,阜蒙县老河土镇花生加工基地,0.118900,0.000000,仓储用地,挂牌出让,50,农副食品加工业,十二级,14.3869,阜新蒙古族自治县鑫奇经贸有限公司,0.60,0.00,2016年06月22日,2016年06月28日,2017年06月28日,,,阜蒙县,2016年06月18日
临沂市本级,3713002016B01120,关于挂牌出让兰山区考棚街东段南侧一宗国有建设用地使用权的批复,兰山区考棚街东段南侧,5.402990,5.402990,中低价位、中小套型普通商品住房用地,挂牌出让,批发零售用地40年; 中低价位、中小套型普通商品住房用地70年;,房地产业,一级,40523.0000,临沂城区开发建设有限公司,1.00,3.40,2016年06月18日,2017年06月18日,2020年06月17日,,,临沂,2016年06月18日
介休市,1407812016B00135,介休市梦达碳素有限公司建设压缩天然气子站项目,义安镇北辛武村、108国道北、万关线西,0.905894,0.000000,其他商服用地,挂牌出让,40,零售业,未评估地区,550.0000,介休市梦达碳素有限公司,,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
六安市本级,3415002016B00130,梅园小区,磨子潭路以东、南屏路以北,7.049900,6.140200,其他普通商品住房用地,拍卖出让,70,房地产业,三级,30000.0000,六安中矿置业发展有限公司,2.91,2.91,2016年07月08日,2016年07月08日,2018年07月08日,,,六安市,2016年06月18日
,,,,,,,,,,,,,,,,,,,,,
介休市,1407812016B00107,中国电信集团公司山西省晋中市电信分公司,裕华路南、原西华市场东侧，旧工商局办公区,0.157695,0.157695,其他商服用地,挂牌出让,40,商务服务业,一级,335.0000,中国电信集团公司山西省晋中市电信分公司,1.00,2.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
乐业县,4510282016B00334,广西顾式有机农业集团生态农业旅游配套设施,乐业县甘田镇板洪村,1.957800,0.000000,其他商服用地,挂牌出让,40,餐饮业,未评估地区,305.0000,广西顾式有机农业集团有限公司,1.00,,2016年07月18日,2016年07月18日,2019年07月18日,,,乐业县,2016年06月18日
介休市,1407812016B00128,山西汾矿工贸有限公司,金融路北、介休市消防支队西侧,0.662000,0.000000,其他商服用地,挂牌出让,40,零售业,四级,478.0000,山西汾矿工贸有限公司,,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
阜新蒙古族自治县,2109212016B00281,关于向阜新蒙古族自治县鑫奇经贸有限公司出让国有土地,阜蒙县老河土镇花生加工基地,0.041200,0.000000,仓储用地,挂牌出让,50,农副食品加工业,十二级,4.9852,阜新蒙古族自治县鑫奇经贸有限公司,0.60,0.00,2016年06月22日,2016年06月28日,2017年06月28日,,,阜蒙县,2016年06月18日
抚远县,2308332016B00147-1,徐凌云、杨金双,抚远市海青乡,0.177900,0.177900,其他商服用地,挂牌出让,40,零售业,一级,27.5000,徐凌云、杨金双,1.70,0.00,2016年08月31日,2017年08月31日,2019年08月30日,,,抚远市,2016年06月18日
桓台县,3703212016B00181,绿水星河49#50#53#54#建设项目,桓台县柳泉北路以东、东泰路以南,1.972700,0.000000,其他普通商品住房用地,挂牌出让,70,房地产业,二级,2959.0000,淄博群力置业有限公司,1.00,2.30,2016年06月18日,2016年06月18日,2016年06月18日,,,桓台县,2016年06月18日
北京市本级,1101002016B00694,大兴区车站北里40号楼现状住宅用地,大兴区车站北里40号楼,0.014746,0.014746,其他普通商品住房用地,协议出让,70,零售业,七级,240.3061,中华书局古籍印刷厂,,,2016年06月18日,,,,,,2016年06月18日
东港区,3711022016B00189,其他普通商品住房用地,日照市荟阳路西侧,0.007915,0.007915,其他普通商品住房用地,协议出让,59.7,房地产业,二级,10.2816,王延龙,,,,,,,,日照市,2016年06月18日
介休市,1407812016B00197,介休市康洁液化气有限公司3500T/a液化气储配站项目,义棠镇小宋曲村、汾河西,0.354057,0.000000,公共设施用地,挂牌出让,50,仓储业,未评估地区,99.0000,介休市康洁液化气有限公司,,1.50,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
会同县,4312252016B00256,住宅用地,林城镇大石板,0.024000,0.024000,其他普通商品住房用地,挂牌出让,70,房地产业,十三等级,21.4800,石银辉、石朋,1.01,6.00,2016年08月17日,2017年06月14日,2019年06月12日,,,会同县,2016年06月18日
介休市,1407812016B00165,介休市东城区建筑安装有限公司仓储物流中心建设项目,宋古乡宋古村，北坛路北,0.276666,0.000000,仓储用地,挂牌出让,50,仓储业,二级,101.0000,介休市东城区建筑安装有限公司,1.00,2.00,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
北京市本级,1101002016B00668,北京市海淀区“海淀北部地区整体开发”中关村环保科技园HD-0303-0071地块B2商务用地,北京市海淀区,1.332699,0.000000,商务金融用地,挂牌出让,40,房地产业,八级,141000.0000,北京龙湖中佰置业有限公司和北京龙湖天行置业有限公司联合体,3.50,,2016年07月18日,2017年06月12日,2020年06月12日,,,北京市,2016年06月18日
崇礼县,1307332016B00169-1,崇礼太舞四季文化旅游度假区一期滑雪小镇酒店区K座项目,崇礼区四台嘴乡营岔村,1.169400,1.169400,住宿餐饮用地,协议出让,37,餐饮业,未评估地区,290.0000,崇礼县太舞旅游度假有限公司,2.00,2.00,,,,,,张家口市崇礼区,2016年06月18日
介休市,1407812016B00081,山西汾矿工贸有限公司,绵山镇西内封村，汾介线与西外环交叉口东北角,0.229248,0.000000,其他商服用地,挂牌出让,40,零售业,未评估地区,124.0000,山西汾矿工贸有限公司,1.00,2.20,2016年12月18日,2017年12月18日,2019年12月18日,,,介休市,2016年06月18日
宝鸡市本级,6103002016B00382,宝鸡国金中心---超高层（酒店办公楼）,位于宝鸡市金台大道以北、新规划如意路以南、东岭银泰购物中心以东、宏文南路以西范围内。,2.191666,0.473670,其他商服用地,挂牌出让,40,房地产业,二级,7550.0000,陕西东岭房地产开发有限公司,,3.57,2016年06月18日,2016年10月15日,2017年12月30日,,,宝鸡市,2016年06月18日
