行政区,电子监管号,项目名称,项目位置,面积(公顷),土地来源,土地用途,供地方式,土地使用年限,行业分类,土地级别,成交价格(万元),土地使用权人,约定容积率下限,约定容积率上限,约定交地时间,约定开工时间,约定竣工时间,实际开工时间,实际竣工时间,批准单位,合同签订日期
若羌县,6528242016B00081,CNG天然气加气站建设项目,若羌县吾塔木新村，315国道K1571+480公里处以北,0.349800,0.000000,批发零售用地,挂牌出让,40,燃气生产和供应业,十五等级,78.7500,若羌县阿尔金燃气有限责任公司天然气加气站,,0.50,2016年09月03日,2016年09月03日,2017年09月03日,,,若羌县,2016年09月03日
肇源县,2306222016A00556,肇源县第二小学新建项目,肇源镇,1.510490,1.510490,科教用地,划拨,,教育业,十三等级,0.0000,,0.61,0.61,2016年09月10日,2016年09月17日,2017年09月16日,,,肇源县人民政府,2016年09月03日
漯河市本级,4111002016B00970,王秀珍,漯河市源汇区文化路小学2号家属楼601室,0.003810,0.003810,其他普通商品住房用地,协议出让,70,群众团体、社会团体和宗教组织,二级,0.2629,王秀珍,,,,,,,,漯河市,2016年09月03日
隆阳区,5305022016B00636,隆阳区石材废料循环利用加工生产线建设项目,保山市水长工业园区蒲缥片区,1.398800,0.000000,工业用地,挂牌出让,50,废弃资源和废旧材料回收加工业,三级,419.6400,保山澳朋商贸有限责任公司,0.70,,2016年09月30日,2016年10月31日,2018年10月31日,,,保山市,2016年09月03日
桥东区,1307022016A00087,张家口市建筑垃圾处置和综合利用工程,桥东区人头山村,6.577400,0.000000,公共设施用地,划拨,,卫生,五级,,,0.40,,2016年10月02日,2017年06月01日,2019年06月01日,,,张家口市人民政府,2016年09月03日
乌苏市,6542022016B00455,乌苏市众益建材有限公司,乌苏市化工园区外环路东侧、鑫源路南侧,3.435010,0.103300,工业用地,挂牌出让,50,仓储业,一级,377.0343,乌苏市众益建材有限公司,0.60,1.20,2016年09月03日,2016年09月03日,2017年09月02日,,,乌苏市,2016年09月03日
环翠区,3710022016B00439,威海正坤肉类联合加工有限公司工业（农副食品加工业）,经区（崮山镇）成大线南、爱于庄村西,0.323900,0.000000,工业用地,挂牌出让,50,农副食品加工业,四级,102.5200,威海正坤肉类联合加工有限公司,1.00,,2016年09月13日,2017年09月13日,2019年09月13日,,,威海市,2016年09月03日
肥东县,3401222016A02217,肥东县2016-2017年棚户区改造一期项目大费安置点建设项目,肥东县撮镇镇大费村,13.457500,0.000000,经济适用住房用地,划拨,,房地产业,十级,3536.4012,,1.00,0.00,2016年10月03日,2016年12月03日,2019年12月03日,,,肥东县人民政府,2016年09月03日
肇源县,2306222016A00566,新站镇中心卫生院异址新建项目,新站镇,1.082860,1.082860,医卫慈善用地,划拨,,卫生,十三等级,0.0000,,0.57,0.57,2016年09月10日,2016年09月17日,2017年09月16日,,,肇源县人民政府,2016年09月03日
伊春市本级,2307002016A00573,美溪区富强组团三期9-14号楼棚改项目用地,美溪区红光社区,1.803570,1.634409,经济适用住房用地,划拨,,房地产业,四级,,,1.00,1.50,2016年09月03日,2016年10月05日,2018年10月05日,,,伊春市人民政府,2016年09月03日
资兴市,4310812016B02150,住宅,资兴市市区晋兴路,0.010280,0.010280,其他普通商品住房用地,协议出让,70,住宿业,三级,6.6717,谭贝,,,2016年09月03日,,,,,资兴市,2016年09月03日
乌苏市,6542022016B00448,乌苏市兴财国有资产投资经有限责任公司（民企蔬菜农牧实业）,乌苏市石化工业园区北京东路北侧、丹东路东侧,6.286090,6.286090,工业用地,挂牌出让,50,其他金融服务,一级,705.2993,乌苏市兴财国有资产投资经有限责任公司,1.00,,2016年09月03日,2016年09月03日,2017年09月02日,,,乌苏市人民政府,2016年09月03日
肇源县,2306222016A00566,新站镇中心卫生院异址新建项目,新站镇,1.082860,1.082860,医卫慈善用地,划拨,,卫生,十三等级,0.0000,,0.57,0.57,2016年09月10日,2016年09月17日,2017年09月16日,,,肇源县人民政府,2016年09月03日
资兴市,4310812016B02145,住宅,资兴市东江街道办事处罗围村毛坪组,0.018000,0.014000,其他普通商品住房用地,协议出让,70,住宿业,三级,5.8800,胡文辉、胡丹,,,2016年09月03日,,,,,资兴市,2016年09月03日
图们市,2224022016B00278,租赁转出让,解放路347号,0.019719,0.019719,其他商服用地,协议出让,40,其他服务业,一级,12.8174,郑津津,0.00,0.00,,,,,,,2016年09月03日
赣州市本级,3607002016A00627,蓉江一路,赣州经开区蓉江一路（滨江路至复兴立交引道段）,16.115100,0.000000,街巷用地,划拨,,房屋和土木工程业,六级,0.0000,,,,2016年09月03日,2017年09月02日,2018年09月02日,,,赣州市人民政府,2016年09月03日
肥东县,3401222016A02185,安徽水利水电职业技术学校续建新校区项目,撮镇镇新安社区,10.401300,0.000000,科教用地,划拨,,教育业,十级,507.0346,,1.00,0.00,2016年10月03日,2016年12月03日,2019年12月03日,,,肥东县人民政府,2016年09月03日
赣州市本级,3607002016A00470,赣州市第十一中学,赣州经开区原江西第二糖厂内,1.998400,1.998400,科教用地,划拨,,教育业,六级,1438.8480,,0.00,0.90,2016年09月03日,2017年09月02日,2018年09月02日,,,赣州市人民政府,2016年09月03日
隆阳区,5305022016B00636,隆阳区石材废料循环利用加工生产线建设项目,保山市水长工业园区蒲缥片区,1.398800,0.000000,工业用地,挂牌出让,50,废弃资源和废旧材料回收加工业,三级,419.6400,保山澳朋商贸有限责任公司,0.70,,2016年09月30日,2016年10月31日,2018年10月31日,,,保山市,2016年09月03日
