行政区,电子监管号,项目名称,项目位置,面积(公顷),土地来源,土地用途,供地方式,土地使用年限,行业分类,土地级别,成交价格(万元),土地使用权人,约定容积率下限,约定容积率上限,约定交地时间,约定开工时间,约定竣工时间,实际开工时间,实际竣工时间,批准单位,合同签订日期
济南市本级,3701002016B09388,历城区华山北片区地块5-2,历城区华山片区二环北路南侧5-2地块,1.320300,0.204700,其他普通商品住房用地,挂牌出让,70,房地产业,六级,8395.2000,济南中海城房地产开发有限公司,2.90,3.53,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
兴隆县,1308222016B00241,兴隆县八卦岭长城加油站,兴隆县八卦岭乡三道川村,0.112000,0.000000,批发零售用地,挂牌出让,40,批发和零售业,三级,36.0000,兴隆县八卦岭长城加油站,,0.50,2016年08月20日,2017年08月20日,2019年08月20日,,,兴隆县,2016年08月20日
济南市本级,3701002016B09181,历城区田园新城片区B-3地块,历城区田园新城片区B-3地块,3.367200,0.000000,商务金融用地,挂牌出让,40,房地产业,七级,9341.0000,济南鸿诺房地产开发有限公司,3.10,5.60,2016年10月19日,2017年10月19日,2020年10月19日,,,济南市,2016年08月20日
济南市本级,3701002016B09477,历城区华山西片区D地块,历城区二环东路东侧D地块,6.892000,5.654100,其他普通商品住房用地,挂牌出让,70,房地产业,六级,59960.0000,济南中海城房地产开发有限公司,4.40,4.87,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
蕲春县,4211262016B00308,蕲春县蕲泰保安服务有限公司综合楼项目,漕河镇十里铺村,0.755130,0.755130,商务金融用地,挂牌出让,40,其他服务业,二级,589.1600,黄冈市安泰守护押运保安服务有限公司蕲春分公司,,1.00,2016年09月30日,2016年09月21日,2016年12月31日,,,蕲春县,2016年08月20日
济南市本级,3701002016B09199,历城区田园新城片区M地块一期,历城区田园新城片区M-1地块一期,14.809300,0.000000,其他普通商品住房用地,挂牌出让,其他普通商品住房用地70年; 商务金融用地40年;,房地产业,五级,46981.0000,济南鸿卓房地产开发有限公司,3.70,4.70,2017年03月17日,2018年03月18日,2021年03月18日,,,济南市,2016年08月20日
黄骅市,1309832016B00326,黄骅市海城房地产开发有限公司商服用地项目,经济开发区泰山道东、大华家园南,0.016700,0.016700,其他商服用地,协议出让,37,商务服务业,十一级,43.0000,黄骅市海城房地产开发有限公司,,3.00,2016年10月19日,2017年08月01日,2019年08月01日,,,黄骅市,2016年08月20日
咸阳市本级,6104002016B00908,丝路风情城一期、陕西慈善医院项目,兴科路以西，兴园路以东，横十三路以北，新元路以南,5.915000,0.000000,医卫慈善用地,挂牌出让,50,社会福利业,三级,3195.0000,西咸新区丝路文化旅游发展有限公司,1.70,2.20,2016年08月30日,2017年07月30日,2020年05月29日,,,陕西省西咸新区沣西新城管理委员会,2016年08月20日
伊宁县,6540212016A00177,2014年城镇第三批次项目区公共道路及绿化建设项目,伊宁县胡地亚于孜镇、墩麻扎镇、愉群翁回族乡、巴依托海乡、,5.553420,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,2016年09月20日,2016年10月20日,2018年08月19日,,,伊宁县人民政府,2016年08月20日
伊宁县,6540212016A00188,2014年园区第一批次项目区公共道路及绿化建设项目,伊宁县伊东工业园,8.130889,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,2016年09月20日,2016年10月20日,2018年10月19日,,,伊宁县人民政府,2016年08月20日
186团,6610062016B00071,十师186团2016年挂-3,一八六团五连,1.650000,0.000000,其他商服用地,挂牌出让,40,其他服务业,未评估地区,191.4000,十师一八六团,0.19,0.19,2016年09月10日,2016年10月20日,2018年10月15日,,,十师,2016年08月20日
伊宁县,6540212016A00154,2014年城镇第一批次项目区公共道路及绿化建设项目,伊宁县吉里于孜镇、胡地亚于孜镇、愉群翁回族乡,4.642500,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,2016年09月20日,2016年10月20日,2018年10月19日,,,伊宁县人民政府,2016年08月20日
济南市本级,3701002016B09413,历城区华山东片区地块10,历城区华山片区10地块,13.435300,1.443200,其他普通商品住房用地,挂牌出让,70,房地产业,六级,80612.0000,济南中海城房地产开发有限公司,2.60,3.10,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
济南市本级,3701002016B09457,华山西片区A地块,历城区华山片区二环东路东侧A地块,5.656000,1.140700,其他普通商品住房用地,挂牌出让,70,房地产业,六级,35633.0000,济南中海城房地产开发有限公司,1.80,2.54,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
济南市本级,3701002016B09397,历城区华山东片区地块8-1,历城区华山片区8-1地块,5.846300,0.313400,其他普通商品住房用地,挂牌出让,70,房地产业,六级,43847.0000,济南中海城房地产开发有限公司,3.50,4.00,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
186团,6610062016B00083,十师186团2016年挂-1,一八六团五连,9.488207,0.000000,其他商服用地,挂牌出让,40,其他服务业,未评估地区,1015.2381,十师一八六团,0.23,0.23,2016年09月10日,2016年10月20日,2018年10月15日,,,十师,2016年08月20日
济南市本级,3701002016B09420,历城区华山片区地块11,历城区华山片区11地块,12.893600,1.611800,其他普通商品住房用地,挂牌出让,70,房地产业,六级,87032.0000,济南中海城房地产开发有限公司,2.70,3.50,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
赤水市,5203812016B00241,官渡镇官渡大道北侧商住项目,官渡镇官渡大道北侧,0.591151,0.000000,中低价位、中小套型普通商品住房用地,挂牌出让,50,房地产业,十三等级,444.0000,贵州盛翔建筑工程有限公司,1.00,4.00,2017年02月20日,2017年02月20日,2019年02月20日,,,赤水市,2016年08月20日
武清区,1201142016B00720,天津山水城投资有限公司,武清区泗村店镇高王路东侧,20.250180,18.759770,其他普通商品住房用地,挂牌出让,70,房地产业,八级,211000.0000,天津山水城投资有限公司,1.00,1.50,2016年11月30日,2017年08月20日,2020年08月20日,,,,2016年08月20日
济南市本级,3701002016B09482,历城区华山西片区F地块,历城区二环东路东侧F地块,8.640800,0.251900,其他普通商品住房用地,挂牌出让,70,房地产业,六级,77767.0000,济南中海城房地产开发有限公司,4.40,4.98,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
伊宁县,6540212016A00177,2014年城镇第三批次项目区公共道路及绿化建设项目,伊宁县胡地亚于孜镇、墩麻扎镇、愉群翁回族乡、巴依托海乡、,5.553420,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,2016年09月20日,2016年10月20日,2018年08月19日,,,伊宁县人民政府,2016年08月20日
兴隆县,1308222016B00261,兴隆县城泰建材,兴隆县青松岭镇快活林村,6.667387,0.000000,工业用地,挂牌出让,50,建筑装饰业,三级,2077.0000,兴隆县城泰建材有限公司,0.70,0.80,2016年08月20日,2017年08月20日,2019年08月20日,,,兴隆县,2016年08月20日
民勤县,6206212016A01276,生态广场用地,生态广场步行街东侧南段,0.492000,0.492000,公园与绿地,划拨,,国家机构,未评估地区,,,,,2016年08月20日,2016年08月23日,2018年08月23日,,,民勤县人民政府,2016年08月20日
赤水市,5203812016B00241,官渡镇官渡大道北侧商住项目,官渡镇官渡大道北侧,0.591151,0.000000,中低价位、中小套型普通商品住房用地,挂牌出让,50,房地产业,十三等级,444.0000,贵州盛翔建筑工程有限公司,1.00,4.00,2017年02月20日,2017年02月20日,2019年02月20日,,,赤水市,2016年08月20日
资兴市,4310812016A02045,住宅,资兴大道西,0.909743,0.909743,经济适用住房用地,划拨,,住宿业,三级,409.5000,,1.00,2.54,2016年09月20日,2017年02月20日,2018年08月20日,,,资兴市人民政府,2016年08月20日
伊宁县,6540212016A00188,2014年园区第一批次项目区公共道路及绿化建设项目,伊宁县伊东工业园,8.130889,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,2016年09月20日,2016年10月20日,2018年10月19日,,,伊宁县人民政府,2016年08月20日
伊宁县,6540212016A00167,2014年城镇第二批次项目区公共道路及绿化建设项目,伊宁县胡地亚于孜镇、阿热吾斯塘乡、维吾尔玉其温乡,3.856368,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,2016年09月20日,2016年10月20日,2018年10月19日,,,伊宁县人民政府,2016年08月20日
济南市本级,3701002016B09208,历城区田园新城片区B-4地块一期,历城区田园新城片区B-4地块一期,3.998800,0.000000,商务金融用地,挂牌出让,40,房地产业,七级,12029.0000,济南鸿展房地产开发有限公司,3.10,5.60,2017年03月17日,2018年03月18日,2021年03月18日,,,济南市,2016年08月20日
济南市本级,3701002016B09388,历城区华山北片区地块5-2,历城区华山片区二环北路南侧5-2地块,1.320300,0.204700,其他普通商品住房用地,挂牌出让,70,房地产业,六级,8395.2000,济南中海城房地产开发有限公司,2.90,3.53,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
济南市本级,3701002016B08975,海晏门B地块,历下区经一路北侧，历山路西侧,3.138200,2.256500,其他普通商品住房用地,挂牌出让,70,房地产业,二级,30203.3395,济南恒伟置业有限公司,4.30,5.10,2016年09月30日,2017年09月30日,2020年09月30日,,,济南市,2016年08月20日
兴化市,3212812016B00674,泰州万银房地产开发有限责任公司,兴化市文峰路西侧、城南路北侧,4.536080,0.000000,其他普通商品住房用地,挂牌出让,70,房地产业,十一级,7300.0000,泰州万银房地产开发有限责任公司,1.00,2.00,2016年11月10日,2017年03月30日,2019年12月30日,,,兴化市人民政府,2016年08月20日
兴化市,3212812016B00680,兴化市诚园置业有限公司,兴化市文峰路西侧、高兴东公路南侧,4.973440,0.000000,其他普通商品住房用地,挂牌出让,70,房地产业,十一级,9600.0000,兴化市诚园置业有限公司,1.00,2.00,2016年11月10日,2017年03月30日,2019年12月30日,,,兴化市,2016年08月20日
兴化市,3212812016B00696,兴化市明福置业有限公司,兴化市文峰路东侧、高兴东公路南侧,4.152180,0.007600,其他普通商品住房用地,挂牌出让,70,房地产业,十一级,8400.0000,兴化市明福置业有限公司,1.00,2.00,2016年11月10日,2017年03月30日,2019年12月30日,,,兴化市,2016年08月20日
济南市本级,3701002016B08892,历城区全福立交桥西南项目地块一,历城区北园大街以南、二环东路以西,2.367800,1.698600,商务金融用地,挂牌出让,40,房地产业,三级,18861.0000,济南路劲隽成房地产开发有限公司,5.70,8.70,2017年03月18日,2018年03月18日,2021年03月18日,,,济南市,2016年08月20日
济南市本级,3701002016B09490,历城区华山西片区H地块,历城区二环东路东侧H地块,17.831900,14.093200,其他普通商品住房用地,挂牌出让,70,房地产业,六级,138773.0000,济南中海城房地产开发有限公司,2.70,3.41,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
兴隆县,1308222016B00241,兴隆县八卦岭长城加油站,兴隆县八卦岭乡三道川村,0.112000,0.000000,批发零售用地,挂牌出让,40,批发和零售业,三级,36.0000,兴隆县八卦岭长城加油站,,0.50,2016年08月20日,2017年08月20日,2019年08月20日,,,兴隆县,2016年08月20日
金坛市,3204822016B02383,常州金坛房屋建设开发有限公司新建项目,虹桥菜市场地块,0.005930,0.005930,其他商服用地,挂牌出让,40,批发业,二级,43.6000,常州金坛房屋建设开发有限公司,1.00,2.45,2016年10月19日,2017年04月18日,2020年04月17日,,,常州市金坛区,2016年08月20日
济南市本级,3701002016B08795,原仁丰纺织公司项目B地块,"天桥区津浦铁路东侧,三孔桥街西侧",9.658800,9.658800,其他普通商品住房用地,挂牌出让,70,房地产业,三级,84790.0000,济南莱建置业有限公司,4.30,4.80,2017年03月18日,2018年03月18日,2021年03月18日,,,济南市,2016年08月20日
伊宁县,6540212016A00206,伊墩高速公路中队项目,伊宁县愉群翁回族乡,0.181000,0.000000,公共设施用地,划拨,,中国共产党机关,未评估地区,,,,2.00,,,,,,伊宁县人民政府,2016年08月20日
济南市本级,3701002016B09420,历城区华山片区地块11,历城区华山片区11地块,12.893600,1.611800,其他普通商品住房用地,挂牌出让,70,房地产业,六级,87032.0000,济南中海城房地产开发有限公司,2.70,3.50,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
商城县,4115242016A00210,战勤保障大队队站,温泉大道西段北侧,1.116900,0.000000,公共设施用地,划拨,,公共设施管理业,二级,,,,0.50,2016年08月29日,2017年08月25日,2019年08月25日,,,商城县人民政府,2016年08月20日
新民市,2101812016A00270,新民市高级中学北大门,新民市南郊路46号,0.169800,0.000000,科教用地,划拨,,教育业,十一级,,,,0.80,2017年08月20日,2018年08月20日,2021年08月20日,,,新民市人民政府,2016年08月20日
186团,6610062016B00071,十师186团2016年挂-3,一八六团五连,1.650000,0.000000,其他商服用地,挂牌出让,40,其他服务业,未评估地区,191.4000,十师一八六团,0.19,0.19,2016年09月10日,2016年10月20日,2018年10月15日,,,十师,2016年08月20日
伊宁县,6540212016A00197,省道242县巩留至尼勒克公路工程,伊宁县境内,2.965900,0.000000,公路用地,划拨,,中国共产党机关,未评估地区,,,,,,,,,,伊宁县人民政府,2016年08月20日
济南市本级,3701002016B09449,历城区华山西E-1地块,历城区二环东路东侧E-1地块,10.943100,5.384000,商务金融用地,挂牌出让,40,房地产业,七级,91922.0000,济南中海华山商业地产有限公司,3.20,4.67,2016年12月18日,2017年12月18日,2020年12月18日,,,济南市,2016年08月20日
